x,theta,dx,dtheta, t
0.000789061510158412,0.0150401567481505,-0.000770686926748355,0.0065060378270507,10.13
0.000781359421682667,0.0150686397705019,-0.000769730768400579,0.00647292145191701,10.14
0.000773667075876559,0.0150960876261938,-0.000768738392821107,0.0064396736619584,10.15
0.000765984833385251,0.0151225059388594,-0.000767710105440444,0.00640629721423344,10.16
0.000758313051800165,0.0151479003506011,-0.000766646211576829,0.00637279485396931,10.17
0.00075065208566018,0.0151722765215491,-0.000765547016420026,0.00633916931449012,10.18
0.000743002286453004,0.0151956401294214,-0.000764412825015229,0.00630542331714639,10.19
0.000735364002616693,0.0152179968690865,-0.000763243942247094,0.00627155957124564,10.2
0.000727737579541338,0.0152393524521281,-0.000762040672823884,0.00623758077398415,10.21
0.000720123359570909,0.0152597126064114,-0.000760803321261733,0.00620348961037975,10.22
0.000712521682005256,0.0152790830756518,-0.00075953219186904,0.00616928875320588,10.23
0.000704932883102256,0.0152974696189856,-0.000758227588730964,0.00613498086292665,10.24
0.00069735729608013,0.0153148780105432,-0.000756889815694058,0.00610056858763306,10.25
0.000689795251119905,0.0153313140390232,-0.000755519176351006,0.00606605456298037,10.26
0.000682247075368023,0.0153467835072704,-0.000754115974025492,0.00603144141212651,10.27
0.000674713092939109,0.0153612922318539,-0.000752680511757182,0.00599673174567163,10.28
0.000667193624918889,0.0153748460426493,-0.000751213092286824,0.00596192816159882,10.29
0.000659688989367247,0.0153874507824214,-0.000749714018041476,0.00592703324521578,10.3
0.000652199501321441,0.01539911230641,-0.000748183591119842,0.00589204956909774,10.31
0.000644725472799453,0.0154098364819176,-0.000746622113277739,0.00585697969303139,10.32
0.000637267212803496,0.0154196291878993,-0.000745029885913673,0.00582182616395991,10.33
0.000629825027323655,0.0154284963145546,-0.000743407210054545,0.00578659151592911,10.34
0.000622399219341675,0.0154364437629217,-0.000741754386341468,0.00575127827003459,10.35
0.000614990088834889,0.0154434774444739,-0.000740071715015704,0.0057158889343701,10.36
0.000607597932780287,0.0154496032807183,-0.000738359495904727,0.00568042600397682,10.37
0.000600223045158721,0.0154548272027961,-0.000736618028408402,0.00564489196079383,10.38
0.000592865716959252,0.0154591551510863,-0.000734847611485278,0.0056092892736096,10.39
0.000585526236183631,0.0154625930748101,-0.000733048543639008,0.00557362039801453,10.4
0.000578204887850912,0.0154651469316392,-0.000731221122904882,0.00553788777635457,10.41
0.000570901954002205,0.0154668226873045,-0.000729365646836487,0.00550209383768589,10.42
0.00056361771370556,0.0154676263152088,-0.000727482412492476,0.00546624099773058,10.43
0.00055635244306098,0.0154675637960404,-0.000725571716423464,0.00543033165883345,10.44
0.000549106415205568,0.0154666411173898,-0.000723633854659035,0.0053943682099198,10.45
0.000541879900318798,0.0154648642733683,-0.000721669122694881,0.00535835302645426,10.46
0.000534673165627923,0.0154622392642287,-0.000719677815480041,0.00532228847040068,10.47
0.000527486475413502,0.0154587720959886,-0.000717660227404276,0.00528617689018302,10.48
0.000520320091015053,0.0154544687800559,-0.000715616652285552,0.00525002062064729,10.49
0.000513174270836837,0.0154493353328566,-0.000713547383357643,0.00521382198302447,10.5
0.000506049270353759,0.0154433777754645,-0.000711452713257857,0.00517758328489449,10.51
0.000498945342117396,0.0154366021332338,-0.000709332934014871,0.00514130682015121,10.52
0.000491862735762138,0.0154290144354338,-0.000707188337036697,0.00510499486896835,10.53
0.00048480169801146,0.0154206207148853,-0.000705019213098747,0.00506864969776652,10.54
0.000477762472684307,0.0154114270076003,-0.000702825852332039,0.00503227355918118,10.55
0.000470745300701589,0.0154014393524233,-0.000700608544211498,0.00499586869203158,10.56
0.000463750420092809,0.0153906637906754,-0.000698367577544389,0.00495943732129076,10.57
0.000456778066002793,0.0153791063658,-0.00069610324045886,0.00492298165805643,10.58
0.000449828470698536,0.0153667731230115,-0.000693815820392608,0.00488650389952294,10.59
0.000442901863576165,0.0153536701089464,-0.000691505604081651,0.00485000622895415,10.6
0.00043599847116801,0.0153398033713159,-0.000689172877549233,0.00481349081565726,10.61
0.00042911851714979,0.0153251789585618,-0.000686817926094827,0.00477695981495767,10.62
0.000422262222347899,0.0153098029195141,-0.000684441034283269,0.00474041536817472,10.63
0.000415429804746813,0.0152936813030512,-0.000682042485933997,0.00470385960259847,10.64
0.000408621479496591,0.0152768201577625,-0.000679622564110417,0.00466729463146734,10.65
0.000401837458920492,0.015259225531613,-0.000677181551109373,0.00463072255394673,10.66
0.000395077952522691,0.0152409034716107,-0.000674719728450741,0.00459414545510864,10.67
0.000388343166996102,0.0152218600234763,-0.000672237376867132,0.0045575654059121,10.68
0.000381633306230298,0.0152021012313145,-0.000669734776293716,0.00452098446318464,10.69
0.000374948571319538,0.0151816331372889,-0.000667212205858156,0.00448440466960462,10.7
0.000368289160570894,0.0151604617812984,-0.000664669943870658,0.0044478280536845,10.71
0.00036165526951247,0.0151385932006561,-0.000662108267814135,0.00441125662975504,10.72
0.000355047090901727,0.0151160334297707,-0.000659527454334485,0.00437469239795035,10.73
0.0003484648147339,0.0150927884998302,-0.000656927779230984,0.00433813734419393,10.74
0.000341908628250511,0.0150688644384881,-0.000654309517446792,0.00430159344018554,10.75
0.000335378715947979,0.0150442672695515,-0.000651672943059568,0.00426506264338895,10.76
0.000328875259586321,0.0150190030126724,-0.000649018329272204,0.00422854689702068,10.77
0.000322398438197941,0.0149930776830406,-0.000646345948403672,0.00419204813003947,10.78
0.000315948428096523,0.0149664972910793,-0.000643656071879975,0.00415556825713679,10.79
0.000309525402885997,0.0149392678421429,-0.00064094897022522,0.00411910917872808,10.8
0.000303129533469607,0.0149113953362177,-0.000638224913052798,0.00408267278094494,10.81
0.000296760988059059,0.014882885767624,-0.000635484169056675,0.00404626093562813,10.82
0.000290419932183762,0.0148537451247218,-0.000632727006002799,0.00400987550032153,10.83
0.000284106528700145,0.0148239793896176,-0.000629953690720608,0.00397351831826676,10.84
0.000277820937801069,0.0147935945378748,-0.000627164489094664,0.00393719121839882,10.85
0.000271563317025313,0.0147625965382254,-0.000624359666056383,0.00390089601534252,10.86
0.000265333821267152,0.0147309913522848,-0.000621539485575881,0.00386463450940969,10.87
0.000259132602786003,0.0146987849342686,-0.000618704210653933,0.00382840848659723,10.88
0.000252959811216163,0.0146659832307119,-0.000615854103314037,0.00379221971858611,10.89
0.00024681559357662,0.0146325921801911,-0.000612989424594587,0.00375606996274096,10.9
0.000240700094280941,0.014598617713048,-0.000610110434541157,0.00371996096211068,10.91
0.000234613455147241,0.0145640657511158,-0.000607217392198895,0.00368389444542975,10.92
0.000228555815408221,0.0145289422074484,-0.000604310555605021,0.00364787212712034,10.93
0.000222527311721289,0.0144932529860512,-0.000601390181781433,0.00361189570729526,10.94
0.000216528078178745,0.0144570039816148,-0.000598456526727429,0.00357596687176167,10.95
0.000210558246318045,0.0144202010792507,-0.000595509845412523,0.00354008729202558,10.96
0.000204617945132135,0.0143828501542298,-0.000592550391769378,0.00350425862529711,10.97
0.000198707301079854,0.0143449570717229,-0.000589578418686841,0.00346848251449655,10.98
0.000192826438096405,0.0143065276865436,-0.000586594178003089,0.00343276058826117,10.99
0.000186975477603895,0.0142675678428938,-0.000583597920498869,0.00339709446095282,11
0.000181154538521946,0.0142280833741112,-0.000580589895890863,0.0033614857326662,11.01
0.000175363737278366,0.0141880801024195,-0.000577570352825135,0.00332593598923802,11.02
0.000169603187819887,0.0141475638386809,-0.000574539538870705,0.00329044680225675,11.03
0.000163873001622968,0.0141065403821504,-0.000571497700513209,0.00325501972907322,11.04
0.000158173287704658,0.0140650155202335,-0.000568445083148675,0.00321965631281191,11.05
0.000152504152633528,0.0140229950282453,-0.000565381931077399,0.00318435808238295,11.06
0.000146865700540651,0.0139804846691723,-0.000562308487497921,0.0031491265524949,11.07
0.000141258033130656,0.0139374901934365,-0.000559224994501109,0.00311396322366816,11.08
0.000135681249692829,0.0138940173386622,-0.000556131693064344,0.00307886958224917,11.09
0.000130135447112278,0.0138500718294444,-0.000553028823045802,0.00304384710042524,11.1
0.000124620719881155,0.0138056593771201,-0.000549916623178849,0.00300889723624017,11.11
0.000119137160109928,0.0137607856795417,-0.000546795331066525,0.00297402143361047,11.12
0.000113684857538714,0.0137154564208531,-0.000543665183176136,0.00293922112234232,11.13
0.000108263899548664,0.0136696772712672,-0.000540526414833946,0.00290449771814918,11.14
0.000102874371173395,0.0136234538868468,-0.000537379260219967,0.00286985262267011,11.15
9.75E-05,0.0135767919092873,-0.000534223952362852,0.00283528722348872,11.16
9.22E-05,0.0135296969657015,-0.00053106072313488,0.00280080289415284,11.17
8.69E-05,0.0134821746684072,-0.000527889803247054,0.00276640099419476,11.18
8.16E-05,0.0134342306147167,-0.00052471142224428,0.0027320828691522,11.19
7.64E-05,0.0133858703867288,-0.000521525808500659,0.00269784985058992,11.2
7.12E-05,0.0133370995511229,-0.000518333189214865,0.00266370325612188,11.21
6.60E-05,0.0132879236589559,-0.000515133790405633,0.00262964438943419,11.22
6.09E-05,0.0132383482454607,-0.000511927836907331,0.00259567454030853,11.23
5.58E-05,0.0131883788298472,-0.000508715552365635,0.00256179498464631,11.24
5.07E-05,0.0131380209151059,-0.000505497159233304,0.00252800698449337,11.25
4.57E-05,0.0130872799878136,-0.000502272878766037,0.00249431178806536,11.26
4.07E-05,0.0130361615179411,-0.000499042931018444,0.00246071062977363,11.27
3.57E-05,0.0129846709586633,-0.000495807534840094,0.00242720473025186,11.28
3.08E-05,0.0129328137461718,-0.000492566907871668,0.00239379529638311,11.29
2.59E-05,0.0128805952994895,-0.000489321266541204,0.00236048352132764,11.3
2.10E-05,0.0128280210202877,-0.000486070826060431,0.00232727058455116,11.31
1.61E-05,0.0127750962927047,-0.000482815800421202,0.00229415765185375,11.32
1.13E-05,0.0127218264831677,-0.000479556402392017,0.00226114587539931,11.33
6.54E-06,0.0126682169402163,-0.000476292843514634,0.00222823639374559,11.34
1.79E-06,0.0126142729943283,-0.000473025334100782,0.00219543033187478,11.35
-2.92E-06,0.0125599999577475,-0.000469754083228951,0.00216272880122465,11.36
-7.60E-06,0.0125054031243143,-0.000466479298741287,0.00213013289972023,11.37
-1.22E-05,0.0124504877692981,-0.000463201187240566,0.00209764371180606,11.38
-1.69E-05,0.0123952591492319,-0.000459919954087267,0.00206526230847893,11.39
-2.14E-05,0.0123397225017489,-0.000456635803396724,0.00203298974732122,11.4
-2.60E-05,0.0122838830454221,-0.000453348938036379,0.00200082707253466,11.41
-3.05E-05,0.012227745979605,-0.000450059559623113,0.00196877531497475,11.42
-3.50E-05,0.0121713164842753,-0.00044676786852067,0.00193683549218556,11.43
-3.94E-05,0.0121145997198804,-0.00044347406383717,0.00190500860843513,11.44
-4.39E-05,0.0120576008271849,-0.000440178343422704,0.00187329565475133,11.45
-4.83E-05,0.0120003249271208,-0.000436880903867019,0.00184169760895821,11.46
-5.26E-05,0.0119427771206395,-0.00043358194049729,0.00181021543571289,11.47
-5.69E-05,0.0118849624885657,-0.000430281647375975,0.00177885008654288,11.48
-6.12E-05,0.0118268860914537,-0.000426980217298755,0.0017476024998839,11.49
-6.55E-05,0.0117685529694464,-0.000423677841792562,0.00171647360111822,11.5
-6.97E-05,0.0117099681421351,-0.00042037471111369,0.00168546430261335,11.51
-7.39E-05,0.0116511366084226,-0.000417071014245987,0.00165457550376138,11.52
-7.80E-05,0.0115920633463878,-0.000413766938899132,0.00162380809101856,11.53
-8.21E-05,0.0115327533131528,-0.000410462671506995,0.00159316293794552,11.54
-8.62E-05,0.0114732114447517,-0.000407158397226083,0.00156264090524782,11.55
-9.03E-05,0.0114134426560013,-0.00040385429993406,0.00153224284081698,11.56
-9.43E-05,0.0113534518403751,-0.000400550562228353,0.00150196957977199,11.57
-9.83E-05,0.0112932438698775,-0.00039724736542484,0.00147182194450113,11.58
-0.000102257245322374,0.0112328235949218,-0.000393944889556617,0.00144180074470437,11.59
-0.000106180186337022,0.0111721958442091,-0.000390643313372843,0.00141190677743606,11.6
-0.000110070116975574,0.01111136542461,-0.000387342814337666,0.0013821408271481,11.61
-0.000113927048890409,0.0110503371210475,-0.000384043568629228,0.00135250366573351,11.62
-0.000117750995489248,0.010989115696383,-0.000380745751138752,0.00132299605257038,11.63
-0.000121541971922291,0.0109277058913033,-0.000377449535469697,0.00129361873456627,11.64
-0.000125299995069324,0.0108661124242104,-0.000374155093937003,0.0012643724462029,11.65
-0.000129025083526841,0.0108043399911128,-0.000370862597566401,0.00123525790958138,11.66
-0.000132717257595142,0.0107423932655191,-0.000367572216093809,0.00120627583446766,11.67
-0.000136376539265435,0.0106802768983333,-0.0003642841179648,0.00117742691833847,11.68
-0.00014000295220693,0.0106179955177525,-0.000360998470334142,0.00114871184642758,11.69
-0.000143596521753928,0.010555553729166,-0.000357715439065421,0.00112013129177245,11.7
-0.000147157274892909,0.0104929561150573,-0.000354435188730731,0.00109168591526122,11.71
-0.000150685240249614,0.0104302072349068,-0.000351157882610443,0.00106337636568005,11.72
-0.000154180448076132,0.0103673116250974,-0.000347883682693042,0.00103520327976087,11.73
-0.000157642930237972,0.0103042737988219,-0.000344612749675046,0.00100716728222936,11.74
-0.000161072720201152,0.0102410982459921,-0.000341345242960986,0.000979268985853388,11.75
-0.000164469853019275,0.0101777894331499,-0.000338081320663468,0.000951508991491726,11.76
-0.000167834365320609,0.0101143518033801,-0.000334821139603299,0.000923887888143083,11.77
-0.000171166295295173,0.0100507897762259,-0.000331564855309691,0.000896406252995487,11.78
-0.000174465682681825,0.00998710774760529,-0.00032831262202053,0.000869064651475986,11.79
-0.000177732568755341,0.00992331008973011,-0.000325064592682715,0.000841863637300643,11.8
-0.000180966996313517,0.00985940115102638,-0.00032182091895257,0.000814803752524866,11.81
-0.000184169009664262,0.00979538525605705,-0.000318581751196325,0.000787885527594011,11.82
-0.000187338654612697,0.00973126670544625,-0.00031534723849066,0.000761109481394311,11.83
-0.000190475978448267,0.00966704977580559,-0.000312117528623323,0.000734476121304083,11.84
-0.000193581029931852,0.00960273871966218,-0.000308892768093811,0.000707985943245227,11.85
-0.000196653859282892,0.00953833776538858,-0.000305673102114123,0.000681639431735009,11.86
-0.00019969451816651,0.00947385111713458,-0.000302458674609575,0.000655437059938122,11.87
-0.000202703059680657,0.00940928295476072,-0.00029924962821968,0.000629379289719019,11.88
-0.00020567953834325,0.00934463743377369,-0.0002960461042991,0.000603466571694516,11.89
-0.000208624010079339,0.00927991868526356,-0.000292848242918657,0.000577699345286661,11.9
-0.000211536532208265,0.00921513081584272,-0.000289656182866409,0.000552078038775856,11.91
-0.000214417163430841,0.00915027790758665,-0.000286470061648792,0.000526603069354237,11.92
-0.000217265963816544,0.00908536401797652,-0.000283290015491827,0.0005012748431793,11.93
-0.000220082994790715,0.00902039317984344,-0.000280116179342381,0.000476093755427775,11.94
-0.000222868319121774,0.00895536940131459,-0.000276948686869504,0.000451060190349736,11.95
-0.000225622000908451,0.008890296665761,-0.000273787670465818,0.000426174521322945,11.96
-0.000228344105567025,0.00882517893174713,-0.000270633261248969,0.000401437110907431,11.97
-0.000231034699818585,0.00876002013298215,-0.000267485589063141,0.000376848310900285,11.98
-0.000233693851676304,0.00869482417827301,-0.000264344782480633,0.00035240846239069,11.99
-0.000236321630432725,0.00862959495147908,-0.000261210968803491,0.000328117895815144,12
-0.000238918106647068,0.00856433631146863,-0.000258084274065204,0.000303976931012921,12.01
-0.000241483352132556,0.00849905209207695,-0.000254964823032452,0.000279985877281711,12.02
-0.000244017439943753,0.00843374610206614,-0.000251852739206922,0.000256145033433486,12.03
-0.000246520444363924,0.00836842212508659,-0.000248748144827175,0.000232454687850551,12.04
-0.000248992440892412,0.00830308391964012,-0.000245651160870572,0.000208915118541779,12.05
-0.000251433506232042,0.0082377352190448,-0.000242561907055254,0.000185526593199053,12.06
-0.000253843718276529,0.00817237973140137,-0.000239480501842189,0.000162289369253882,12.07
-0.000256223156097926,0.00810702113956132,-0.000236407062437259,0.000139203693934187,12.08
-0.000258571899934079,0.0080416631010966,-0.000233341704793417,0.00011626980432128,12.09
-0.000260890031176111,0.00797630924827093,-0.000230284543612886,9.35E-05,12.1
-0.000263177632355922,0.00791096318801276,-0.000227235692349425,7.09E-05,12.11
-0.000265434787133723,0.00784562850188975,-0.000224195263210641,4.84E-05,12.12
-0.000267661580285578,0.00778030874608493,-0.000221163367160352,2.61E-05,12.13
-0.000269858097690984,0.00771500745137433,-0.000218140113921012,3.88E-06,12.14
-0.00027202442632047,0.00764972812310629,-0.000215125611976179,-1.81E-05,12.15
-0.000274160654223217,0.00758447424118227,-0.000212119968573043,-4.00E-05,12.16
-0.000276266870514707,0.00751924926003919,-0.000209123289724998,-6.17E-05,12.17
-0.000278343165364403,0.00745405660863334,-0.00020613568021427,-8.33E-05,12.18
-0.000280389629983447,0.00738889969042583,-0.000203157243594593,-0.00010467586000021,12.19
-0.00028240635661239,0.00732378188336952,-0.000200188082193935,-0.000125927303889012,12.2
-0.000284393438508946,0.00725870653989749,-0.000197228297117275,-0.000147024887575645,12.21
-0.000286350969935779,0.007193676986913,-0.000194277988249426,-0.000167968500629263,12.22
-0.000288279046148316,0.00712869652578093,-0.000191337254257908,-0.000188758041952208,12.23
-0.000290177763382585,0.00706376843232074,-0.000188406192595872,-0.000209393419720955,12.24
-0.00029204721884309,0.00699889595680079,-0.000185484899505064,-0.000229874551326942,12.25
-0.000293887510690709,0.00693408232393431,-0.000182573470018843,-0.000250201363317297,12.26
-0.00029569873803063,0.00686933073287661,-0.00017967199796524,-0.000270373791335475,12.27
-0.000297481000900306,0.00680464435722388,-0.000176780575970068,-0.000290391780061795,12.28
-0.000299234400257457,0.00674002634501333,-0.000173899295460075,-0.000310255283153886,12.29
-0.000300959037968088,0.00667547981872484,-0.000171028246666139,-0.000329964263187055,12.3
-0.000302655016794551,0.00661100787528392,-0.000168167518626512,-0.000349518691594566,12.31
-0.000304322440383634,0.00654661358606614,-0.000165317199190107,-0.000368918548607846,12.32
-0.000305961413254684,0.00648229999690291,-0.000162477375019824,-0.000388163823196611,12.33
-0.000307572040787763,0.00641807012808869,-0.000159648131595928,-0.000407254513008931,12.34
-0.00030915442921184,0.00635392697438948,-0.000156829553219459,-0.000426190624311219,12.35
-0.000310708685593015,0.00628987350505282,-0.000154021723015695,-0.000444972171928168,12.36
-0.000312234917822782,0.00622591266381894,-0.000151224722937642,-0.000463599179182618,12.37
-0.000313733234606318,0.00616204736893343,-0.000148438633769582,-0.000482071677835378,12.38
-0.000315203745450819,0.00609828051316117,-0.00014566353513065,-0.000500389708024991,12.39
-0.000316646560653865,0.00603461496380153,-0.000142899505478453,-0.000518553318207459,12.4
-0.000318061791291821,0.00597105356270496,-0.000140146622112731,-0.000536562565095909,12.41
-0.00031944954920828,0.00590759912629085,-0.000137404961179058,-0.000554417513600245,12.42
-0.000320809947002538,0.00584425444556669,-0.000134674597672576,-0.000572118236766731,12.43
-0.000322143098018109,0.00578102228614846,-0.000131955605441775,-0.000589664815717573,12.44
-0.00032344911633128,0.00571790538828235,-0.000129248057192302,-0.000607057339590451,12.45
-0.000324728116739695,0.00565490646686774,-0.000126552024490817,-0.000624295905478032,12.46
-0.000325980214750994,0.00559202821148138,-0.000123867577768877,-0.000641380618367465,12.47
-0.000327205526571473,0.00552927328640284,-0.00012119478632686,-0.00065831159107985,12.48
-0.000328404169094796,0.00546664433064122,-0.000118533718337926,-0.000675088944209704,12.49
-0.000329576259890746,0.005404143957963,-0.000115884440852012,-0.000691712806064396,12.5
-0.000330721917194005,0.0053417747569212,-0.000113247019799862,-0.000708183312603598,12.51
-0.00033184125989299,0.00527953929088565,-0.000110621519997091,-0.000724500607378714,12.52
-0.000332934407518717,0.00521744009807451,-0.000108008005148283,-0.000740664841472315,12.53
-0.000334001480233714,0.00515547969158694,-0.000105406537851122,-0.000756676173437573,12.54
-0.000335042598820972,0.00509366055943695,-0.00010281717960056,-0.000772534769237708,12.55
-0.00033605788467294,0.00503198516458842,-0.000100239990793011,-0.000788240802185433,12.56
-0.000337047459780558,0.00497045594499123,-9.77E-05,-0.000803794452882421,12.57
-0.000338011446722338,0.00490907531361861,-9.51E-05,-0.000819195909158782,12.58
-0.000338949968653483,0.0048478456585055,-9.26E-05,-0.000834445366012562,12.59
-0.000339863149295052,0.00478676934278816,-9.01E-05,-0.000849543025549261,12.6
-0.000340751112923168,0.0047258487047448,-8.75E-05,-0.00086448909692138,12.61
-0.000341613984358268,0.00466508605783735,-8.50E-05,-0.000879283796267994,12.62
-0.0003424518889544,0.00460448369075429,-8.25E-05,-0.000893927346654357,12.63
-0.000343264952588559,0.00454404386745461,-8.01E-05,-0.000908419978011543,12.64
-0.000344053301650075,0.0044837688272128,-7.76E-05,-0.00092276192707612,12.65
-0.000344817063030038,0.00442366078466488,-7.51E-05,-0.000936953437329873,12.66
-0.000345556364110776,0.00436372192985555,-7.27E-05,-0.000950994758939569,12.67
-0.000346271332755369,0.00430395442828635,-7.03E-05,-0.000964886148696762,12.68
-0.000346962097297221,0.00424436042096479,-6.79E-05,-0.000978627869957652,12.69
-0.000347628786529663,0.00418494202445461,-6.55E-05,-0.000992220192583004,12.7
-0.000348271529695618,0.00412570133092695,-6.31E-05,-0.00100566339287811,12.71
-0.000348890456477296,0.00406664040821263,-6.07E-05,-0.00101895775353284,12.72
-0.000349485696985954,0.00400776129985527,-5.83E-05,-0.00103210356356168,12.73
-0.000350057381751685,0.00394906602516554,-5.60E-05,-0.00104510111824394,12.74
-0.000350605641713265,0.00389055657927633,-5.37E-05,-0.00105795071906396,12.75
-0.000351130608208046,0.00383223493319882,-5.13E-05,-0.00107065267365138,12.76
-0.000351632412961897,0.0037741030338796,-4.90E-05,-0.00108320729572156,12.77
-0.000352111188079185,0.00371616280425869,-4.67E-05,-0.00109561490501594,12.78
-0.000352567066032817,0.00365841614332844,-4.44E-05,-0.00110787582724265,12.79
-0.000353000179654321,0.00360086492619348,-4.22E-05,-0.00111999039401703,12.8
-0.000353410662123979,0.00354351100413145,-3.99E-05,-0.0011319589428024,12.81
-0.000353798646961007,0.00348635620465469,-3.77E-05,-0.00114378181685075,12.82
-0.000354164268013787,0.00342940233157288,-3.54E-05,-0.00115545936514368,12.83
-0.000354507659450144,0.00337265116505646,-3.32E-05,-0.00116699194233328,12.84
-0.000354828955747677,0.00331610446170098,-3.10E-05,-0.00117837990868324,12.85
-0.000355128291684137,0.00325976395459234,-2.88E-05,-0.00118962363000999,12.86
-0.000355405802327852,0.0032036313533728,-2.67E-05,-0.00120072347762391,12.87
-0.00035566162302821,0.00314770834430796,-2.45E-05,-0.00121167982827072,12.88
-0.000355895889406182,0.00309199659035446,-2.24E-05,-0.00122249306407292,12.89
-0.000356108737344906,0.00303649773122856,-2.02E-05,-0.00123316357247134,12.9
-0.00035630030298031,0.00298121338347554,-1.81E-05,-0.00124369174616684,12.91
-0.000356470722691798,0.00292614514053991,-1.60E-05,-0.00125407798306208,12.92
-0.000356620133092975,0.00287129457283638,-1.39E-05,-0.00126432268620344,12.93
-0.00035674867102243,0.00281666322782168,-1.18E-05,-0.00127442626372298,12.94
-0.000356856473534573,0.0027622526300671,-9.75E-06,-0.00128438912878067,12.95
-0.000356943677890513,0.00270806428133183,-7.69E-06,-0.00129421169950657,12.96
-0.000357010421548997,0.00265409966063709,-5.65E-06,-0.00130389439894324,12.97
-0.000357056842157396,0.00260036022434091,-3.63E-06,-0.00131343765498828,12.98
-0.000357083077542744,0.00254684740621379,-1.62E-06,-0.00132284190033693,12.99
-0.000357089265702831,0.00249356261751501,3.80E-07,-0.00133210757242486,13
-0.000357075544797341,0.00244050724706962,2.36E-06,-0.00134123511337108,13.01
-0.000357042053139053,0.00238768266134629,4.33E-06,-0.00135022496992096,13.02
-0.000356988929185085,0.00233509020453569,6.29E-06,-0.00135907759338945,13.03
-0.000356916311528192,0.00228273119862971,8.23E-06,-0.00136779343960433,13.04
-0.000356824338888123,0.00223060694350129,1.02E-05,-0.00137637296884975,13.05
-0.000356713150103024,0.00217871871698493,1.21E-05,-0.0013848166458098,13.06
-0.000356582884120896,0.00212706777495792,1.40E-05,-0.00139312493951223,13.07
-0.000356433679991103,0.00207565535142215,1.59E-05,-0.00140129832327241,13.08
-0.000356265676855941,0.00202448265858664,1.77E-05,-0.00140933727463735,13.09
-0.000356079013942251,0.00197355088695066,1.96E-05,-0.00141724227532991,13.1
-0.000355873830553092,0.00192286120538755,2.14E-05,-0.00142501381119315,13.11
-0.000355650266059461,0.00187241476122906,2.33E-05,-0.00143265237213485,13.12
-0.000355408459892072,0.00182221268035041,2.51E-05,-0.00144015845207222,13.13
-0.000355148551533187,0.00177225606725588,2.69E-05,-0.00144753254887666,13.14
-0.000354870680508498,0.00172254600516503,2.87E-05,-0.00145477516431883,13.15
-0.000354574986379066,0.00167308355609951,3.05E-05,-0.00146188680401378,13.16
-0.000354261608733312,0.0016238697609704,3.22E-05,-0.00146886797736627,13.17
-0.000353930687179061,0.00157490563966624,3.40E-05,-0.00147571919751628,13.18
-0.000353582361335644,0.00152619219114143,3.57E-05,-0.00148244098128469,13.19
-0.000353216770826045,0.00147773039350539,3.74E-05,-0.00148903384911909,13.2
-0.000352834055269116,0.0014295212041121,3.91E-05,-0.0014954983250398,13.21
-0.000352434354271831,0.00138156555965026,4.08E-05,-0.00150183493658609,13.22
-0.000352017807421606,0.00133386437623395,4.25E-05,-0.00150804421476248,13.23
-0.000351584554278664,0.00128641854949382,4.42E-05,-0.00151412669398534,13.24
-0.000351134734368462,0.00123922895466877,4.58E-05,-0.00152008291202961,13.25
-0.000350668487174168,0.00119229644669813,4.74E-05,-0.00152591340997566,13.26
-0.000350185952129193,0.00114562186031438,4.91E-05,-0.00153161873215643,13.27
-0.000349687268609776,0.00109920601013625,5.07E-05,-0.00153719942610467,13.28
-0.000349172575927628,0.00105304969076241,5.23E-05,-0.00154265604250046,13.29
-0.000348642013322624,0.00100715367686557,5.38E-05,-0.00154798913511877,13.3
-0.000348095719955556,0.000961518723286997,5.54E-05,-0.00155319926077738,13.31
-0.000347533834900935,0.000916145565131579,5.70E-05,-0.00155828697928489,13.32
-0.00034695649713985,0.000871034917863239,5.85E-05,-0.00156325285338894,13.33
-0.000346363845552883,0.000826187477400831,6.00E-05,-0.00156809744872462,13.34
-0.000345756018913076,0.000781603920214451,6.15E-05,-0.00157282133376314,13.35
-0.000345133155878953,0.000737284903422144,6.30E-05,-0.00157742507976057,13.36
-0.000344495394987596,0.000693231064887055,6.45E-05,-0.00158190926070693,13.37
-0.000343842874647781,0.000649443023314942,6.60E-05,-0.00158627445327536,13.38
-0.000343175733133158,0.000605921378352099,6.74E-05,-0.00159052123677155,13.39
-0.000342494108575498,0.000562666710683667,6.89E-05,-0.00159465019308337,13.4
-0.000341798138957984,0.000519679582132305,7.03E-05,-0.0015986619066307,13.41
-0.000341087962108563,0.000476960535757241,7.17E-05,-0.00160255696431544,13.42
-0.00034036371569335,0.000434510095953671,7.31E-05,-0.00160633595547178,13.43
-0.000339625537210087,0.000392328768552514,7.45E-05,-0.00160999947181663,13.44
-0.000338873563981658,0.000350417040920518,7.59E-05,-0.00161354810740029,13.45
-0.000338107933149654,0.000308775382060681,7.72E-05,-0.00161698245855732,13.46
-0.000337328781668001,0.000267404242713022,7.86E-05,-0.00162030312385762,13.47
-0.000336536246296633,0.000226304055455656,7.99E-05,-0.00162351070405772,13.48
-0.000335730463595224,0.000185475234806183,8.12E-05,-0.00162660580205234,13.49
-0.000334911569916977,0.000144918177323384,8.25E-05,-0.00162958902282605,13.5
-0.000334079701402463,0.000104633261709214,8.38E-05,-0.00163246097340527,13.51
-0.000333234993973513,6.46E-05,8.51E-05,-0.0016352222628104,13.52
-0.000332377583327174,2.49E-05,8.64E-05,-0.00163787350200825,13.53
